ObjectType,XPosition,YPosition
BaseBlock,9750,600
BaseBlock,9800,600
BaseBlock,9850,600
BaseBlock,9900,600
BaseBlock,9950,600
BaseBlock,10000,600
BaseBlock,10050,600
BaseBlock,10100,600
BaseBlock,10150,600
BaseBlock,10200,600
BaseBlock,10250,600
BaseBlock,10300,600
BaseBlock,10350,600
BaseBlock,10400,600
BaseBlock,10450,600
BaseBlock,10500,600
BaseBlock,10550,600
BaseBlock,10600,600
BaseBlock,10650,600
BaseBlock,10700,600
BaseBlock,10750,600
BaseBlock,10800,600
BaseBlock,10850,600
BaseBlock,10900,600
BaseBlock,10950,600
BaseBlock,11000,600
BaseBlock,11050,600
BaseBlock,11100,600
BaseBlock,11150,600
BaseBlock,11200,600
BaseBlock,11250,600
BaseBlock,11300,600
BaseBlock,11350,600
BaseBlock,11400,600
BaseBlock,11450,600
BaseBlock,11500,600
BaseBlock,11550,600
BaseBlock,11600,600
BaseBlock,11650,600
BaseBlock,11700,600
BaseBlock,11750,600
BaseBlock,11800,600
BaseBlock,11850,600
