ObjectType,XPosition,YPosition
BaseBlock,11760,600
BaseBlock,11820,600
BaseBlock,11880,600
BaseBlock,11940,600
BaseBlock,12000,600
BaseBlock,12060,600
BaseBlock,12120,600
BaseBlock,12180,600
BaseBlock,12240,600
BaseBlock,12300,600
BaseBlock,12360,600
BaseBlock,12420,600
BaseBlock,12480,600
BaseBlock,12540,600
BaseBlock,12600,600
BaseBlock,12660,600
BaseBlock,12720,600
BaseBlock,12780,600
BaseBlock,12840,600
BaseBlock,12900,600
BaseBlock,12960,600
BaseBlock,13020,600
BaseBlock,13080,600
BaseBlock,13140,600
BaseBlock,13200,600
BaseBlock,13260,600
BaseBlock,13320,600
BaseBlock,13380,600
BaseBlock,13440,600
BaseBlock,13500,600
BaseBlock,13560,600
BaseBlock,13620,600
BaseBlock,13680,600
BaseBlock,13740,600
BaseBlock,13800,600
BaseBlock,13860,600
BaseBlock,13920,600
BaseBlock,13980,600
BaseBlock,14040,600
BaseBlock,14100,600
BaseBlock,14160,600
BaseBlock,14220,600
BaseBlock,14280,600
BaseBlock,14340,600
BaseBlock,14400,600
BaseBlock,14460,600
BaseBlock,14520,600
BaseBlock,14580,600
BaseBlock,14640,600
BaseBlock,14700,600
BaseBlock,14760,600
BaseBlock,14820,600
BaseBlock,14880,600
BaseBlock,14940,600
BaseBlock,15000,600
BaseBlock,15060,600
BaseBlock,15120,600
BaseBlock,15180,600
BaseBlock,15240,600
BaseBlock,15300,600
BaseBlock,15360,600
BaseBlock,15420,600
BaseBlock,15480,600
BaseBlock,15540,600
BaseBlock,15600,600
BaseBlock,15660,600
BaseBlock,15720,600
BaseBlock,15780,600
BaseBlock,15840,600
BaseBlock,15900,600
BaseBlock,15960,600
BaseBlock,16020,600
BaseBlock,16080,600
BaseBlock,16140,600
BaseBlock,16200,600
BaseBlock,16260,600
BaseBlock,16320,600
BaseBlock,16380,600
BaseBlock,16440,600
BaseBlock,16500,600
BaseBlock,16560,600
BaseBlock,16620,600
BaseBlock,16680,600
BaseBlock,16740,600
BaseBlock,16800,600
BaseBlock,16860,600
BaseBlock,16920,600
BaseBlock,16980,600
BaseBlock,17040,600
BaseBlock,17100,600
BaseBlock,17160,600
BaseBlock,17220,600
BaseBlock,17280,600
BaseBlock,17340,600
BaseBlock,17400,600
BaseBlock,17460,600
BaseBlock,17520,600
BaseBlock,17580,600
BaseBlock,17640,600
BaseBlock,17700,600
BaseBlock,17760,600
BaseBlock,17820,600
BaseBlock,17880,600
BaseBlock,17940,600
BaseBlock,18000,600
BaseBlock,18060,600
BaseBlock,18120,600
BaseBlock,18180,600
BaseBlock,18240,600
BaseBlock,18300,600
BaseBlock,18360,600
BaseBlock,18420,600
BaseBlock,18480,600
BaseBlock,18540,600
BaseBlock,18600,600
BaseBlock,18660,600
BaseBlock,18720,600
BaseBlock,18780,600
BaseBlock,18840,600
BaseBlock,18900,600
BaseBlock,18960,600
BaseBlock,19020,600
BaseBlock,19080,600
BaseBlock,19140,600
BaseBlock,19200,600
BaseBlock,19260,600
BaseBlock,19320,600
BaseBlock,19380,600
BaseBlock,19440,600
BaseBlock,19500,600
BaseBlock,19560,600
BaseBlock,19620,600
BaseBlock,19680,600
BaseBlock,19740,600
BaseBlock,19800,600
BaseBlock,19860,600
BaseBlock,19920,600
BaseBlock,19980,600
BaseBlock,20040,600
BaseBlock,20100,600
BaseBlock,20160,600
BaseBlock,20220,600
BaseBlock,20280,600
BaseBlock,20340,600
BaseBlock,20400,600
BaseBlock,20460,600
BaseBlock,20520,600
BaseBlock,20580,600
BaseBlock,20640,600
BaseBlock,20700,600
BaseBlock,20760,600
BaseBlock,20820,600
BaseBlock,20880,600
BaseBlock,20940,600
BaseBlock,21000,600
BaseBlock,21060,600
BaseBlock,21120,600
BaseBlock,21180,600
BaseBlock,21240,600
BaseBlock,21300,600
BaseBlock,21360,600
BaseBlock,21420,600
BaseBlock,21480,600
BaseBlock,21540,600
BaseBlock,21600,600
BaseBlock,21660,600
BaseBlock,21720,600
BaseBlock,21780,600
BaseBlock,21840,600
BaseBlock,21900,600
BaseBlock,21960,600
BaseBlock,22020,600
BaseBlock,22080,600
BaseBlock,22140,600
BaseBlock,22200,600
BaseBlock,22260,600
BaseBlock,22320,600
BaseBlock,22380,600
BaseBlock,22440,600
BaseBlock,22500,600
BaseBlock,22560,600
BaseBlock,0,660
BaseBlock,60,660
BaseBlock,120,660
BaseBlock,180,660
BaseBlock,240,660
BaseBlock,300,660
BaseBlock,360,660
BaseBlock,420,660
BaseBlock,480,660
BaseBlock,540,660
BaseBlock,600,660
BaseBlock,660,660
BaseBlock,720,660
BaseBlock,780,660
BaseBlock,840,660
BaseBlock,900,660
BaseBlock,960,660
BaseBlock,1020,660
BaseBlock,1080,660
BaseBlock,1140,660
BaseBlock,1200,660
BaseBlock,1260,660
BaseBlock,1320,660
BaseBlock,1380,660
BaseBlock,1440,660
BaseBlock,1500,660
BaseBlock,1560,660
BaseBlock,1620,660
BaseBlock,1680,660
BaseBlock,1740,660
BaseBlock,1800,660
BaseBlock,1860,660
BaseBlock,1920,660
BaseBlock,1980,660
BaseBlock,2040,660
BaseBlock,2100,660
BaseBlock,2160,660
BaseBlock,2220,660
BaseBlock,2280,660
BaseBlock,2340,660
BaseBlock,2400,660
BaseBlock,2460,660
BaseBlock,2520,660
BaseBlock,2580,660
BaseBlock,2640,660
BaseBlock,2700,660
BaseBlock,2760,660
BaseBlock,2820,660
BaseBlock,2880,660
BaseBlock,2940,660
BaseBlock,3000,660
BaseBlock,3060,660
BaseBlock,3120,660
BaseBlock,3180,660
BaseBlock,3240,660
BaseBlock,3300,660
BaseBlock,3360,660
BaseBlock,3420,660
BaseBlock,3480,660
BaseBlock,3540,660
BaseBlock,3600,660
BaseBlock,3660,660
BaseBlock,3720,660
BaseBlock,3780,660
BaseBlock,3840,660
BaseBlock,3900,660
BaseBlock,3960,660
BaseBlock,4020,660
BaseBlock,4080,660
BaseBlock,4140,660
BaseBlock,4200,660
BaseBlock,4260,660
BaseBlock,4320,660
BaseBlock,4380,660
BaseBlock,4440,660
BaseBlock,4500,660
BaseBlock,4560,660
BaseBlock,4620,660
BaseBlock,4680,660
BaseBlock,4740,660
BaseBlock,4800,660
BaseBlock,4860,660
BaseBlock,4920,660
BaseBlock,4980,660
BaseBlock,5040,660
BaseBlock,5100,660
BaseBlock,5160,660
BaseBlock,5220,660
BaseBlock,5280,660
BaseBlock,5340,660
BaseBlock,5400,660
BaseBlock,5460,660
BaseBlock,5520,660
BaseBlock,5580,660
BaseBlock,5640,660
BaseBlock,5700,660
BaseBlock,5760,660
BaseBlock,5820,660
BaseBlock,5880,660
BaseBlock,5940,660
BaseBlock,6000,660
BaseBlock,6060,660
BaseBlock,6120,660
BaseBlock,6180,660
BaseBlock,6240,660
BaseBlock,6300,660
BaseBlock,6360,660
BaseBlock,6420,660
BaseBlock,6480,660
BaseBlock,6540,660
BaseBlock,6600,660
BaseBlock,6660,660
BaseBlock,6720,660
BaseBlock,6780,660
BaseBlock,6840,660
BaseBlock,6900,660
BaseBlock,6960,660
BaseBlock,7020,660
BaseBlock,7080,660
BaseBlock,7140,660
BaseBlock,7200,660
BaseBlock,7260,660
BaseBlock,7320,660
BaseBlock,7380,660
BaseBlock,7440,660
BaseBlock,7500,660
BaseBlock,7560,660
BaseBlock,7620,660
BaseBlock,7680,660
BaseBlock,7740,660
BaseBlock,7800,660
BaseBlock,7860,660
BaseBlock,7920,660
BaseBlock,7980,660
BaseBlock,8040,660
BaseBlock,8100,660
BaseBlock,8160,660
BaseBlock,8220,660
BaseBlock,8280,660
BaseBlock,8340,660
BaseBlock,8400,660
BaseBlock,8460,660
BaseBlock,8520,660
BaseBlock,8580,660
BaseBlock,8640,660
BaseBlock,8700,660
BaseBlock,8760,660
BaseBlock,8820,660
BaseBlock,8880,660
BaseBlock,8940,660
BaseBlock,9000,660
BaseBlock,9060,660
BaseBlock,9120,660
BaseBlock,9180,660
BaseBlock,9240,660
BaseBlock,9300,660
BaseBlock,9360,660
BaseBlock,9420,660
BaseBlock,9480,660
BaseBlock,9540,660
BaseBlock,9600,660
BaseBlock,9660,660
BaseBlock,9720,660
BaseBlock,9780,660
BaseBlock,9840,660
BaseBlock,9900,660
BaseBlock,9960,660
BaseBlock,10020,660
BaseBlock,10080,660
BaseBlock,10140,660
BaseBlock,10200,660
BaseBlock,10260,660
BaseBlock,10320,660
BaseBlock,10380,660
BaseBlock,10440,660
BaseBlock,10500,660
BaseBlock,10560,660
BaseBlock,10620,660
BaseBlock,10680,660
BaseBlock,10740,660
BaseBlock,10800,660
BaseBlock,10860,660
BaseBlock,10920,660
BaseBlock,10980,660
BaseBlock,11040,660
BaseBlock,11100,660
BaseBlock,11160,660
BaseBlock,11220,660
BaseBlock,11280,660
BaseBlock,11340,660
BaseBlock,11400,660
BaseBlock,11460,660
BaseBlock,11520,660
BaseBlock,11580,660
BaseBlock,11640,660
BaseBlock,11700,660
BaseBlock,11760,660
BaseBlock,11820,660
BaseBlock,11880,660
BaseBlock,11940,660
BaseBlock,12000,660
BaseBlock,12060,660
BaseBlock,12120,660
BaseBlock,12180,660
BaseBlock,12240,660
BaseBlock,12300,660
BaseBlock,12360,660
BaseBlock,12420,660
BaseBlock,12480,660
BaseBlock,12540,660
BaseBlock,12600,660
BaseBlock,12660,660
BaseBlock,12720,660
BaseBlock,12780,660
BaseBlock,12840,660
BaseBlock,12900,660
BaseBlock,12960,660
BaseBlock,13020,660
BaseBlock,13080,660
BaseBlock,13140,660
BaseBlock,13200,660
BaseBlock,13260,660
BaseBlock,13320,660
BaseBlock,13380,660
BaseBlock,13440,660
BaseBlock,13500,660
BaseBlock,13560,660
BaseBlock,13620,660
BaseBlock,13680,660
BaseBlock,13740,660
BaseBlock,13800,660
BaseBlock,13860,660
BaseBlock,13920,660
BaseBlock,13980,660
BaseBlock,14040,660
BaseBlock,14100,660
BaseBlock,14160,660
BaseBlock,14220,660
BaseBlock,14280,660
BaseBlock,14340,660
BaseBlock,14400,660
BaseBlock,14460,660
BaseBlock,14520,660
BaseBlock,14580,660
BaseBlock,14640,660
BaseBlock,14700,660
BaseBlock,14760,660
BaseBlock,14820,660
BaseBlock,14880,660
BaseBlock,14940,660
BaseBlock,15000,660
BaseBlock,15060,660
BaseBlock,15120,660
BaseBlock,15180,660
BaseBlock,15240,660
BaseBlock,15300,660
BaseBlock,15360,660
BaseBlock,15420,660
BaseBlock,15480,660
BaseBlock,15540,660
BaseBlock,15600,660
BaseBlock,15660,660
BaseBlock,15720,660
BaseBlock,15780,660
BaseBlock,15840,660
BaseBlock,15900,660
BaseBlock,15960,660
BaseBlock,16020,660
BaseBlock,16080,660
BaseBlock,16140,660
BaseBlock,16200,660
BaseBlock,16260,660
BaseBlock,16320,660
BaseBlock,16380,660
BaseBlock,16440,660
BaseBlock,16500,660
BaseBlock,16560,660
BaseBlock,16620,660
BaseBlock,16680,660
BaseBlock,16740,660
BaseBlock,16800,660
BaseBlock,16860,660
BaseBlock,16920,660
BaseBlock,16980,660
BaseBlock,17040,660
BaseBlock,17100,660
BaseBlock,17160,660
BaseBlock,17220,660
BaseBlock,17280,660
BaseBlock,17340,660
BaseBlock,17400,660
BaseBlock,17460,660
BaseBlock,17520,660
BaseBlock,17580,660
BaseBlock,17640,660
BaseBlock,17700,660
BaseBlock,17760,660
BaseBlock,17820,660
BaseBlock,17880,660
BaseBlock,17940,660
BaseBlock,18000,660
BaseBlock,18060,660
BaseBlock,18120,660
BaseBlock,18180,660
BaseBlock,18240,660
BaseBlock,18300,660
BaseBlock,18360,660
BaseBlock,18420,660
BaseBlock,18480,660
BaseBlock,18540,660
BaseBlock,18600,660
BaseBlock,18660,660
BaseBlock,18720,660
BaseBlock,18780,660
BaseBlock,18840,660
BaseBlock,18900,660
BaseBlock,18960,660
BaseBlock,19020,660
BaseBlock,19080,660
BaseBlock,19140,660
BaseBlock,19200,660
BaseBlock,19260,660
BaseBlock,19320,660
BaseBlock,19380,660
BaseBlock,19440,660
BaseBlock,19500,660
BaseBlock,19560,660
BaseBlock,19620,660
BaseBlock,19680,660
BaseBlock,19740,660
BaseBlock,19800,660
BaseBlock,19860,660
BaseBlock,19920,660
BaseBlock,19980,660
BaseBlock,20040,660
BaseBlock,20100,660
BaseBlock,20160,660
BaseBlock,20220,660
BaseBlock,20280,660
BaseBlock,20340,660
BaseBlock,20400,660
BaseBlock,20460,660
BaseBlock,20520,660
BaseBlock,20580,660
BaseBlock,20640,660
BaseBlock,20700,660
BaseBlock,20760,660
BaseBlock,20820,660
BaseBlock,20880,660
BaseBlock,20940,660
BaseBlock,21000,660
BaseBlock,21060,660
BaseBlock,21120,660
BaseBlock,21180,660
BaseBlock,21240,660
BaseBlock,21300,660
BaseBlock,21360,660
BaseBlock,21420,660
BaseBlock,21480,660
BaseBlock,21540,660
BaseBlock,21600,660
BaseBlock,21660,660
BaseBlock,21720,660
BaseBlock,21780,660
BaseBlock,21840,660
BaseBlock,21900,660
BaseBlock,21960,660
BaseBlock,22020,660
BaseBlock,22080,660
BaseBlock,22140,660
BaseBlock,22200,660
BaseBlock,22260,660
BaseBlock,22320,660
BaseBlock,22380,660
BaseBlock,22440,660
BaseBlock,22500,660
BaseBlock,22560,660
